Image,Model,Price,Gender,Peso Hombre,Peso Mujer,Drop,Amortiguación,Constitución,Pisada,Superficie,Uso,Ritmo,Pie,Apoyo,Distancia,Año,URL
https://static.runnea.com/images/202109/skechers-go-run-consistent-logo-400x400x80xX.jpg?1,Skechers GOrun Consistent,"43,40 €","Hombre, Mujer",304 gr,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Bajo,"Corto, 10K",2021,,,,,
https://static.runnea.com/images/202204/mizuno-wave-inspire18-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Mizuno Wave Inspire 18,"80,81 €","Hombre, Mujer",295 gr,12 mm,Alto,Fuerte,Pronador,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202308/asics-gel-trabuco-10-zapatillas-running-400x400x90xX.jpg?1,ASICS Gel Trabuco 10,"89,99 €","Hombre, Mujer",305 gr,275 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
https://static.runnea.com/images/202206/brooks-launch-gts-9-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Brooks Launch GTS 9,"69,95 €","Hombre, Mujer",244 gr,10 mm,Neutro,"Delgada, Medio",Pronador,Asfalto,Varios,Alto,"Normal, Bajo",Talón,Sostenibles en CO2,2022,,
https://static.runnea.com/images/202209/on-cloudgo-zapatillas-chaussure-scarpe-bene-400x400x80xX.jpg?1,On Cloudgo,"109,00 €","Hombre, Mujer",220 gr,11 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,2022,
https://static.runnea.com/images/202306/nnormal-tomir-zapatillas-running-400x400x90xX.jpg?1,NNormal Tomir,"160,00 €","Hombre, Mujer",250 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Trail,"Entrenamiento, Competición",Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",Material reciclado,2022,
https://static.runnea.com/images/202210/new-balance-fresh-foam-evoz-v2-zapatillas-running-400x400x80xX-1.jpg?1,New Balance Fresh Foam Evoz v2,"69,99 €","Hombre, Mujer",310 gr,Neutro,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Punta,"10K, Media maratón",2022,,,
https://static.runnea.com/images/202305/adidas-terrex-trail-rider-zapatillas-running-400x400x90xX.jpg?1,Adidas Terrex Trail Rider,"71,95 €","Hombre, Mujer",320 gr,280 gr,8 mm,Neutro,Medio,Neutro,Trail,"Entrenamiento, Competición","Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,Unknown
https://static.runnea.com/images/202301/salomon-aero-glide-zapatillas-running-400x400x90xX.jpg?1,Salomon Aero Glide,"95,99 €","Hombre, Mujer",254 gr,10 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202212/reebok-lavante-trail-2-zapatillas-running-400x400x90xX.jpg?1,Reebok Lavante Trail 2,"31,90 €","Hombre, Mujer",351 gr,Neutro,Medio,Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,2022,,
https://static.runnea.com/images/202307/under-armour-charged-breeze-2-zapatillas-running-400x400x90xX.jpg?1,Under Armour Charged Breeze 2,"53,97 €","Hombre, Mujer",239 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón",2023,,
https://static.runnea.com/images/202302/new-balance-411v3-zapatillas-running-400x400x90xX.jpg?1,New Balance 411v3,"40,95 €","Hombre, Mujer",192 gr,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"10K, Media maratón, Maratón",2023,,,
https://static.runnea.com/images/202302/merrell-trail-glove-7-zapatillas-running-400x400x90xX.jpg?1,Merrell Trail Glove 7,"97,95 €","Hombre, Mujer",205 gr,soft,Delgada,Neutro,Trail,Entrenamiento,"Bajo, Medio",Punta,"10K, Media maratón","Material reciclado, Sostenibles en CO2",2023,,,
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,HOKA Clifton 9,"150,00 €","Hombre, Mujer","275 (9,5 US)",225 (7 US),5 mm,"Neutro, Alto","Delgada, Medio","Neutro, Supinador",Asfalto,Entrenamiento,"Medio, Alto","Cavo, Normal","Punta, Talón","Corto, 10K, Media maratón, Maratón",2023,
Unknow,ASICS Nimbus 25,"200,00 €","Hombre, Mujer",289 gr,227 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Pegasus 40,"129,99 €","Hombre, Mujer",274 gr,233 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
Unknow,New Balance Fresh Foam X 1080 v12,"180,00 €","Hombre, Mujer",292 gr,234 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,ASICS Novablast 3,"150,00 €","Hombre, Mujer",252 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
Unknow,Adidas Adizero Boston 12,"160,00 €","Hombre, Mujer",267 gr,227 gr,7 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,Nike Pegasus 39,"119,99 €","Hombre, Mujer",270 gr,230 gr,10 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
Unknow,HOKA Speedgoat 5,"150,00 €","Hombre, Mujer",292 gr,5 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Maratón, ultra-trail",Veganas,2021,
Unknow,Adidas Ultraboost Light 23,"199,99 €","Hombre, Mujer",299 gr,262 gr,10 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Zoom Fly 5,"159,99 €","Hombre, Mujer",286 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,New Balance Fresh Foam X More v4,"150,00 €","Hombre, Mujer",295 gr,237 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
Unknow,HOKA Bondi 8,"160,00 €","Hombre, Mujer",304 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202302/saucony-xodus-ultra-2-zapatillas-running-400x400x90xX.jpg?1,Saucony Xodus Ultra 2,"107,22 €","Hombre, Mujer",272 gr,6 mm,Neutro,"Medio, Fuerte",Neutro,Trail,"Entrenamiento, Competición",Bajo,Talón,"10K, Media maratón, Maratón, ultra-trail",2023,,,
https://static.runnea.com/images/202103/nike-downshifter-11-caracteristicas-400x400x80xX.jpg?1,Nike Downshifter 11,"91,99 €","Hombre, Mujer",249 gr,"11,6",Neutro,Medio,Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K",2021,,
https://static.runnea.com/images/202103/asics-magic-speed-ficha-caracteristicas-precios-400x400x80xX.jpg?1,ASICS Magic Speed,"50,00 €","Hombre, Mujer",230 gr,203 gr,5 mm,Alto,Delgada,Neutro,"Entrenamiento, Competición",Alto,Normal,Punta,"Media maratón, Maratón",2021,,
https://static.runnea.com/images/202105/adidas-eq19-run-ftwr-white-ftwr-white-silver-met.-400x400x80xX.jpg?1,Adidas EQ19 Run,"49,95 €","Hombre, Mujer",300 gr,9 mm,2021,,,,,,,,,,,
https://static.runnea.com/images/202108/nike-winflo-8-caracteristicas-400x400x80xX.jpg?1,Nike Winflo 8,"89,90 €","Hombre, Mujer",Neutro,"Delgada, Medio",Neutro,Asfalto,Entrenamiento,"Medio, Alto",Normal,Talón,"10K, Media maratón",2021,,,,
https://static.runnea.com/images/202111/nike-quest-4-ficha-400x400x80xX.jpg?1,Nike Quest 4,"67,47 €","Hombre, Mujer",Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K",2021,,,,
https://static.runnea.com/images/202202/adidas-solarglide4-gtx-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Adidas SolarGlide 4 GTX,"89,24 €","Hombre, Mujer",318 gr,278 gr,10 mm,Neutro,"Medio, Fuerte","Pronador, Neutro",Asfalto,Entrenamiento,"Bajo, Medio",Gore-tex,"Normal, Plano",Talón,"Corto, 10K, Media maratón",Unknown
https://static.runnea.com/images/202203/under-armour-flow-velociti-wind2-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Under Armour Flow Velociti Wind 2,"84,99 €","Hombre, Mujer",265 gr,225 gr,8 mm,Alto,"Delgada, Medio",Neutro,Asfalto,Varios,Alto,"Normal, Bajo",Talón,"10K, Media maratón, Maratón",2022,
https://static.runnea.com/images/202207/newbalance-fuelcellsupercomptrainer-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,New Balance FuelCell SuperComp Trainer,"157,95 €","Hombre, Mujer",300 gr,8 mm,Alto,"Delgada, Medio",Pronador,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,"Normal, Bajo",Punta,"Corto, 10K, Media maratón, Maratón",2022,
https://static.runnea.com/images/202206/asics-fujispeed-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,ASICS FUJI SPEED,"62,00 €","Hombre, Mujer",240 gr,5 mm,Neutro,Delgada,Neutro,Trail,Entrenamiento,"Medio, Alto","Punta, Talón","Corto, 10K, Media maratón",2022,,,
https://static.runnea.com/images/202303/hoka-rocket-x-2-zapatillas-running-400x400x90xX.jpg?1,HOKA Rocket X 2,"224,90 €","Hombre, Mujer",190 gr,236 gr,5 mm,"Neutro, Alto",Delgada,Neutro,Asfalto,Competición,Alto,Placa de carbono,Normal,Punta,"10K, Media maratón, Maratón",Unknown
https://static.runnea.com/images/202209/nike-renew-ride3-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Nike Renew Ride 3,"55,97 €",Hombre,305 gr,10 mm,Neutro,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón",2022,,
https://static.runnea.com/images/202210/new-balance-fresh-foam-x-hierro-v7-gtx-hombre-zapatillas-running-400x400x80xX.jpg?1,New Balance Fresh Foam X Hierro v7 GTX,"107,97 €","Hombre, Mujer",319 gr,262 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Trail,"Entrenamiento, Competición","Bajo, Medio",Gore-tex,Normal,Talón,"Corto, 10K, Media maratón, Maratón, ultra-trail",Unknown
https://static.runnea.com/images/202211/scott-supertrac-3-zapatillas-running-400x400x80xX.jpg?1,Scott Supertrac 3,"74,95 €","Hombre, Mujer",320 gr,290 gr,8 mm,Neutro,"Medio, Fuerte",Neutro,Trail,"Entrenamiento, Competición",Bajo,Normal,Talón,"Maratón, ultra-trail",2022,
https://static.runnea.com/images/202211/under-armour-hovr-zapatillas-running-400x400x80xX.jpg?1,Under Armour HOVR,"77,97 €","Hombre, Mujer",281 gr,8 mm,Alto,Medio,Neutro,Trail,"Entrenamiento, Competición","Bajo, Medio",Normal,Talón,"Media maratón, Maratón, ultra-trail",2022,,
https://static.runnea.com/images/202305/salomon-thundercross-zapatillas-running-400x400x90xX.jpg?1,Salomon Thundercross,"101,78 €","Hombre, Mujer",290 gr,4 mm,Neutro,Medio,Neutro,Trail,"Entrenamiento, Competición","Medio, Alto",Normal,Punta,"Corto, 10K, Media maratón",2022,,
https://static.runnea.com/images/202212/under-armour-charged-impulse-3-zapatillas-running-400x400x90xX.jpg?1,Under Armour Charged Impulse 3,"42,90 €","Hombre, Mujer",230 gr,8 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,"10K, Media maratón, Maratón",2022,,,
https://static.runnea.com/images/202305/altra-torin-7-zapatillas-running-400x400x90xX.jpg?1,Altra Torin 7,"98,39 €","Hombre, Mujer",278 gr,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2023,,,
https://static.runnea.com/images/202306/new-balance-fuelcell-supercomp-trainer-v2-zapatillas-running-400x400x90xX.jpg?1,New Balance FuelCell Supercomp Trainer v2,"195,00 €","Hombre, Mujer",275 gr,221 gr,6 mm,"Neutro, Alto","Delgada, Medio",Neutro,Asfalto,Entrenamiento,Medio,Placa de carbono,"Cavo, Normal",Talón,"10K, Media maratón, Maratón",Unknown
https://static.runnea.com/images/202302/adidas-adizero-rc-5-zapatillas-running-400x400x90xX.jpg?1,Adidas Adizero RC 5,"51,99 €","Hombre, Mujer",230 gr,8 mm,soft,Medio,Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Punta,"10K, Media maratón, Maratón",2023,,
https://static.runnea.com/images/202305/on-cloudswift-3-zapatillas-running-400x400x90xX.jpg?1,On Cloudswift 3,"120,00 €","Hombre, Mujer",320 gr,251 gr,8 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,Entrenamiento,Medio,Normal,"Corto, 10K, Media maratón",2023,,
https://static.runnea.com/images/202307/mizuno-wave-sky-7-zapatillas-running-400x400x90xX.jpg?1,Mizuno Wave Sky 7,"134,99 €","Hombre, Mujer",307 gr,8 mm,Alto,Fuerte,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Media maratón, Maratón",2023,,
https://static.runnea.com/images/202305/asics-jolt-3-zapatillas-running-400x400x90xX.jpg?1,ASICS Jolt 3,"39,00 €","Hombre, Mujer",290 gr,Neutro,Medio,Neutro,Bajo,Normal,Talón,"Corto, 10K",2022,,,,,
https://static.runnea.com/images/202206/zoomx-invincible-run-flyknit-2-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Nike ZoomX Invincible Run Flyknit 2,"125,99 €","Hombre, Mujer",Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Medio, Alto",Normal,Talón,"10K, Media maratón",2022,,,,
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,HOKA Clifton 9,"150,00 €","Hombre, Mujer","275 (9,5 US)",225 (7 US),5 mm,"Neutro, Alto","Delgada, Medio","Neutro, Supinador",Asfalto,Entrenamiento,"Medio, Alto","Cavo, Normal","Punta, Talón","Corto, 10K, Media maratón, Maratón",2023,
Unknow,ASICS Nimbus 25,"200,00 €","Hombre, Mujer",289 gr,227 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Pegasus 40,"129,99 €","Hombre, Mujer",274 gr,233 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
Unknow,New Balance Fresh Foam X 1080 v12,"180,00 €","Hombre, Mujer",292 gr,234 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,ASICS Novablast 3,"150,00 €","Hombre, Mujer",252 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
Unknow,Adidas Adizero Boston 12,"160,00 €","Hombre, Mujer",267 gr,227 gr,7 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,Nike Pegasus 39,"119,99 €","Hombre, Mujer",270 gr,230 gr,10 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
Unknow,HOKA Speedgoat 5,"150,00 €","Hombre, Mujer",292 gr,5 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Maratón, ultra-trail",Veganas,2021,
Unknow,Adidas Ultraboost Light 23,"199,99 €","Hombre, Mujer",299 gr,262 gr,10 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Zoom Fly 5,"159,99 €","Hombre, Mujer",286 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,New Balance Fresh Foam X More v4,"150,00 €","Hombre, Mujer",295 gr,237 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
Unknow,HOKA Bondi 8,"160,00 €","Hombre, Mujer",304 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202208/new-balance-fuelcell-supercomp-pacer-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,New Balance FuelCell SuperComp Pacer,"111,99 €","Hombre, Mujer",8 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón",2022,,
https://static.runnea.com/images/202302/altra-rivera-3-zapatillas-running-400x400x90xX.jpg?1,Altra Rivera 3,"76,97 €","Hombre, Mujer",196 gr,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Medio,Normal,"Punta, Talón","Corto, 10K, Media maratón, Maratón",2022,,,
https://static.runnea.com/images/202209/asics-novablast-3-tr-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,ASICS Novablast 3 TR,"95,99 €","Hombre, Mujer",275 gr,221 gr,8 mm,Alto,Medio,Neutro,Trail,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,Unknown
https://static.runnea.com/images/202212/merrell-nova-3-zapatillas-running-400x400x90xX.jpg?1,Merrell Nova 3,"79,79 €","Hombre, Mujer","Neutro, Alto",Fuerte,Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,,,
https://static.runnea.com/images/202308/adidas-duramo-rc-zapatillas-running-400x400x90xX.jpg?1,Adidas Duramo RC,"50,00 €",Mujer,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,2023,,,
https://static.runnea.com/images/202210/new-balance-fresh-foam-hierro-v6-zapatillas-running-400x400x80xX.jpg?1,New Balance Fresh Foam Hierro v6,"96,00 €","Hombre, Mujer",335 gr,8 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Trail,Entrenamiento,Bajo,"Cavo, Normal",Talón,"10K, Media maratón, Maratón, ultra-trail",2021,,
https://static.runnea.com/images/202106/saucony-endorphin-pro-2-400x400x80xX.jpg?1,Saucony Endorphin Pro 2,"153,99 €","Hombre, Mujer",212 gr,8 mm,Alto,Delgada,Asfalto,Competición,Alto,Placa de carbono,Normal,Punta,"Corto, Media maratón, Maratón",2021,,
https://static.runnea.com/images/202110/nike-air-zoom-rival-fly-3-caracteristicas-400x400x80xX.jpg?1,Nike Air Zoom Rival Fly 3,"79,20 €",Mujer,240 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,Varios,Alto,Normal,Punta,"Corto, 10K, Media maratón",2021,,
https://static.runnea.com/images/202306/scott-kinabalu-2-zapatillas-running-400x400x90xX.jpg?1,Scott Kinabalu 2,"69,90 €","Hombre, Mujer",290 gr,8 mm,Neutro,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,"Punta, Talón","Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202205/altra-escalante-3-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,Altra Escalante 3,"96,45 €","Hombre, Mujer",Delgada,Neutro,Asfalto,Entrenamiento,Alto,Normal,Punta,"Corto, 10K",2022,,,,,
https://static.runnea.com/images/202206/saucony-xodusultra-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Saucony Xodus Ultra,"84,33 €","Hombre, Mujer",293 gr,6 mm,Alto,"Medio, Fuerte",Neutro,Trail,"Entrenamiento, Competición",Bajo,Normal,Talón,"Maratón, ultra-trail",Material reciclado,2022,
https://static.runnea.com/images/202207/saucony-axon2-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Saucony Axon 2,"72,00 €","Hombre, Mujer",272 gr,4 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,Varios,"Medio, Alto","Punta, Talón","Corto, 10K, Media maratón",2022,,,
https://static.runnea.com/images/202207/altra-torin-6-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,Altra Torin 6,"77,95 €","Hombre, Mujer",280 gr,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,,
https://static.runnea.com/images/202208/adidas-4dfwd-2-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Adidas 4DFWD 2,"110,00 €","Hombre, Mujer",345 gr,11 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K",Material reciclado,2022,
https://static.runnea.com/images/202208/asics-fuji-lite-3-zapatillas-trail-scarpe-da-running-chaussure-running-blue-400x400x80xX.jpg?1,ASICS Fuji Lite 3,"64,99 €","Hombre, Mujer",220 gr,Neutro,"Delgada, Medio",Neutro,Trail,Varios,"Medio, Alto","Corto, 10K, Media maratón, Maratón, ultra-trail",Material reciclado,2022,,,,
https://static.runnea.com/images/202210/under-armour-hovr-infinite-4-zapatillas-running-400x400x80xX.jpg?1,Under Armour HOVR Infinite 4,"75,99 €","Hombre, Mujer",295gr,8mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Media maratón, Maratón",2022,,
https://static.runnea.com/images/202301/the-north-face-enduris-iii-zapatillas-running-400x400x90xX.jpg?1,The North Face Vectiv Enduris III,"89,90 €","Hombre, Mujer",307 gr,257 gr,6 mm,Neutro,"Medio, Fuerte",Neutro,Trail,"Entrenamiento, Competición",Medio,Normal,Talón,"10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202303/mizuno-wave-ibuki-4-zapatillas-running-400x400x90xX.jpg?1,Mizuno Wave Ibuki 4,"62,95 €","Hombre, Mujer",250 gr,8 mm,Neutro,"Medio, Fuerte",Neutro,Trail,Entrenamiento,Bajo,Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,2023,
https://static.runnea.com/images/202302/puma-deviate-nitro-elite-2-zapatillas-running-400x400x90xX-1.jpg?1,Puma Deviate Nitro Elite 2,"143,40 €","Hombre, Mujer",218 gr,198 gr,8 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"10K, Media maratón, Maratón",Unknown
https://static.runnea.com/images/202303/saucony-axon-3-zapatillas-running-400x400x90xX.jpg?1,Saucony Axon 3,"85,27 €","Hombre, Mujer",240 gr,4 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,Entrenamiento,Bajo,Normal,"Corto, 10K, Media maratón",2023,,,
